227,296
227,295
229,297
228,297
231,298
231,297
229,298
232,296
230,296
230,296
229,296
232,302
232,297
230,297
229,296
226,297
229,293
228,302
230,299
228,298
232,300
230,294
225,299
230,297
230,299
229,300
232,297
229,296
232,297
229,295
230,295
231,296
229,294
229,298
230,300
231,294
232,297
232,296
227,290
228,297
230,298
230,301
231,297
231,299
231,301
229,297
228,301
231,302
230,301
232,295
232,299
228,302
232,298
230,300
227,298
229,302
228,297
230,299
227,299
230,298
229,299
230,298
229,301
229,299
227,297
234,297
230,299
231,302
229,300
228,297
230,300
228,295
229,299
231,299
230,296
232,296
234,301
231,298
231,298
228,298
231,301
229,302
233,298
230,296
228,296
229,296
232,301
230,298
230,297
231,299
228,299
231,297
233,297
231,295
232,296
231,297
229,300
228,298
236,296
235,298
230,295
227,296
229,297
228,300
229,298
228,291
227,295
229,297
231,297
227,298
229,301
230,299
232,298
230,296
234,299
230,299
228,301
230,298
229,294
231,297
232,292
231,298
230,298
234,301
228,298
229,296
231,298
226,297
233,300
231,299
228,300
232,298
232,294
231,299
228,297
231,297
229,299
227,296
232,299
229,297
229,300
226,296
227,299
230,299
233,299
230,297
234,294
228,296
229,299
229,297
231,297
229,297
227,298
230,296
231,297
230,297
231,297
230,296
230,298
230,299
231,297
229,298
229,299
233,295
231,297
230,298
231,300
229,299
231,299
230,296
231,298
231,300
233,300
229,297
229,300
232,298
230,298
234,299
234,297
225,299
228,299
230,292
231,298
230,300
231,299
229,296
227,297
230,298
228,297
228,296
230,298
229,298
227,296
234,296
227,298
230,296
226,297
229,299
228,299
230,300
233,299
225,298
229,298
228,298
230,300
230,298
231,298
229,294
230,300
230,297
231,295
230,297
228,297
228,297
229,298
227,296
231,298
228,302
230,299
226,300
230,299
227,295
227,296
230,296
231,299
234,296
231,302
227,298
228,298
230,297
228,298
230,299
232,297
229,296
232,299
228,298
230,300
231,297
228,299
226,295
230,297
227,298
230,299
231,297
230,292
230,297
230,297
226,295
230,298
229,298
233,300
229,295
227,300
227,298
230,298
230,296
232,297
229,298
231,295
230,297
230,299
234,296
229,300
228,301
228,299
229,300
226,299
229,301
230,298
230,297
230,299
230,299
228,295
226,295
231,297
228,296
230,299
231,297
229,297
232,301
233,297
232,299
231,296
229,297
228,295
228,304
230,296
228,302
227,298
232,295
233,295
230,296
229,298
228,297
229,295
233,295
230,300
230,297
229,296
227,297
228,301
230,300
229,297
230,295
228,297
230,301
228,300
228,296
231,301
230,296
231,288
229,298
228,301
231,295
229,296
229,297
231,299
230,297
230,296
227,300
226,300
232,300
232,297
229,298
230,297
231,296
230,299
229,292
228,298
231,298
230,299
231,297
229,302
229,296
231,299
233,298
230,301
229,301
228,296
227,297
231,297
230,298
229,295
230,298
232,299
230,299
229,298
231,298
231,296
230,299
231,297
228,294
234,297
227,298
226,301
225,299
230,296
227,296
228,297
231,299
231,298
231,299
230,298
230,297
229,298
228,299
230,298
229,294
230,299
231,301
231,296
229,296
230,300
229,302
229,295
230,299
230,300
231,295
230,288
229,288
230,291
233,297
232,298
234,300
233,300
230,289
229,295
233,299
228,293
229,293
228,295
231,296
228,297
230,298
231,296
231,298
231,300
230,299
231,298
229,297
230,298
229,291
231,300
233,297
231,297
229,300
229,298
230,299
227,299
230,297
230,298
227,299
233,298
230,298
229,297
230,296
229,299
229,298
231,298
229,295
229,297
229,296
232,296
225,296
228,297
227,291
227,295
234,298
231,298
229,299
230,301
229,298
230,299
230,298
230,300
229,298
230,300
231,297
229,298
227,293
232,294
228,300
228,297
229,295
230,302
232,296
228,299
231,302
232,296
233,297
232,297
231,298
228,296
228,303
229,301
231,298
230,298
228,296
228,293
229,293
230,299
227,297
230,295
229,296
235,300
228,298
228,299
228,298
232,287
230,298
228,296
229,297
229,296
230,298
230,297
230,291
229,299
229,297
228,296
231,299
234,301
235,298
231,299
233,298
229,299
232,299
230,296
229,298
229,298
230,296
230,298
229,296
230,299
228,297
230,297
230,296
230,298
231,298
231,298
231,297
228,298
230,299
228,300
228,296
230,298
230,301
230,296
230,296
229,302
230,296
227,296
229,299
230,299
230,298
225,297
229,298
228,299
228,299
230,298
230,297
231,299
231,299
230,298
231,299
229,295
230,297
231,299
228,299
227,300
231,295
231,297
228,297
231,296
230,289
229,298
230,295
230,299
230,299
229,298
232,300
230,298
228,298
229,297
230,299
233,294
234,296
229,295
229,298
231,299
231,293
229,295
231,297
227,293
231,298
229,299
229,301
231,298
228,297
228,297
230,294
232,297
227,295
230,295
226,299
229,300
227,300
232,296
229,297
233,297
229,298
233,295
228,298
231,299
230,296
230,298
229,297
229,294
230,297
231,297
229,298
230,297
233,299
231,297
231,297
228,299
227,298
229,296
230,299
231,300
234,300
231,298
230,299
230,295
230,299
231,301
229,301
230,294
229,298
231,299
230,292
230,296
232,299
229,301
226,297
230,296
230,299
229,298
230,298
230,301
232,299
230,294
230,295
230,296
227,296
231,297
232,300
229,302
232,299
231,297
230,298
229,299
225,296
227,295
231,297
231,300
229,298
225,297
227,298
228,301
232,291
232,297
233,297
234,296
231,298
230,298
230,296
232,297
229,302
229,297
233,295
232,301
228,299
230,297
228,296
232,295
230,300
230,299
230,296
230,304
226,299
231,297
230,297
230,298
230,295
229,300
224,302
230,297
230,298
232,298
230,299
227,299
229,300
226,297
229,300
230,297
233,300
232,300
231,296
229,296
229,298
229,302
231,298
230,298
230,298
231,299
228,299
234,299
227,300
229,298
228,297
229,290
232,293
228,298
226,297
231,295
230,299
229,294
230,300
230,295
231,301
232,295
229,300
229,300
234,294
231,295
230,295
231,296
230,298
229,295
232,298
231,298
230,300
231,299
231,296
228,293
231,300
230,298
230,298
230,299
229,298
230,297
232,297
231,300
228,298
225,298
226,296
229,298
230,300
232,299
228,297
230,297
230,295
237,299
229,295
226,299
230,301
233,298
229,297
231,298
229,295
230,297
234,298
230,298
231,297
228,298
228,296
228,293
229,300
230,299
229,299
232,299
226,299
230,300
232,301
229,299
229,299
226,298
230,299
227,298
231,300
231,296
229,296
228,297
233,298
229,297
231,295
229,298
231,301
230,301
228,299
230,294
231,297
229,297
227,297
228,298
231,300
230,298
230,299
230,297
231,298
229,296
231,293
230,298
230,300
228,299
230,297
231,299
229,297
227,297
229,298
230,295
232,297
229,299
229,298
233,300
232,298
231,297
230,297
229,297
231,297
231,298
229,295
232,297
230,297
233,298
226,296
228,295
228,291
229,297
233,289
231,295
231,298
229,293
232,298
231,299
230,296
230,296
228,296
226,297
228,298
231,297
231,296
231,298
233,295
230,297
232,294
230,297
228,297
230,298
232,302
228,297
230,294
231,298
232,299
230,297
231,299
230,298
229,294
229,299
230,295
231,297
229,295
230,296
230,298
229,297
232,294
228,299
230,296
229,298
229,291
232,298
230,297
233,301
229,297
232,297
230,296
230,298
230,295
231,295
228,299
232,296
229,298
231,298
231,298
228,301
231,297
230,298
232,298
229,296
229,298
230,300
229,295
230,296
228,295
231,297
228,297
228,300
227,296
231,296
229,297
228,300
232,299
231,296
227,295
228,302
231,299
229,299
230,291
231,300
231,299
228,296
227,298
228,298
231,297
229,296
228,301
233,295
228,298
229,294
228,286
230,299
229,300
229,298
230,278
229,268
229,274
232,287
229,292
228,292
230,295
228,297
230,290
230,269
230,291
227,293
229,296
229,299
231,298
234,299
227,299
228,300
229,300
232,296
233,298
232,300
227,296
230,298
229,297
229,300
229,297
232,298
229,299
230,297
229,297
227,295
231,301
230,298
228,298
234,298
229,300
233,297
226,296
231,302
232,297
231,299
231,299
232,298
231,300
230,300
228,299
231,297
228,296
228,296
232,298
231,299
231,298
230,302
230,300
231,296
228,297
229,295
233,296
227,297
231,301
232,298
231,295
230,297
232,296
232,300
230,298
227,301
232,297
231,299
231,299
229,299
228,297
227,297
229,297
231,278
229,295
228,299
231,299
228,297
230,300
231,299
234,301
228,300
228,292
228,295
230,297
231,298
226,295
227,298
228,294
230,298
230,300
227,298
230,297
229,299
228,299
231,299
230,300
229,297
230,295
227,284
227,299
229,300
228,295
227,294
227,298
229,301
230,296
229,296
232,300
228,298
230,298
230,298
230,301
229,296
229,296
230,297
231,296
230,299
230,298
229,303
225,295
230,299
226,300
228,300
228,295
230,299
232,297
229,294
227,300
230,298
229,296
230,298
230,300
229,297
229,294
230,301
233,297
226,295
229,292
230,299
229,295
231,298
228,294
228,300
231,298
227,300
231,297
227,298
230,296
228,298
228,298
228,301
227,301
229,294
226,297
230,298
230,297
230,298
230,296
230,294
229,299
231,299
224,297
228,298
230,295
228,294
229,296
229,297
228,300
231,295
230,299
229,298
226,297
230,295
231,299
229,299
229,298
230,299
230,301
230,298
231,296
230,300
229,298
230,295
230,300
230,298
228,298
230,299
230,296
226,288
228,295
230,295
228,296
226,297
226,300
230,298
228,298
227,298
229,300
229,300
226,296
227,299
230,297
229,298
229,297
228,296
231,297
230,298
224,299
228,299
227,299
229,300
226,297
231,299
228,297
230,300
227,293
230,293
228,298
230,297
230,300
228,299
228,298
229,295
230,300
228,298
230,298
229,297
224,298
231,299
228,297
227,295
228,293
228,297
229,296
230,300
230,299
232,302
230,299
228,299
226,300
226,298
230,297
228,299
229,297
225,291
227,299
230,298
227,300
228,295
232,298
229,299
229,298
228,296
232,302
231,298
228,297
229,295
226,300
228,296
229,296
228,297
228,301
230,300
229,299
228,302
229,297
228,298
229,295
228,297
230,297
230,298
229,299
228,296
226,297
228,298
226,298
230,299
230,298
231,299
230,299
230,294
233,299
231,295
228,302
229,299
231,298
230,298
230,295
231,299
228,296
227,301
230,299
228,301
229,302
228,301
228,298
228,295
232,296
230,297
228,299
232,299
231,296
227,297
228,299
232,298
230,298
228,296
230,296
230,296
226,300
230,296
228,301
230,297
231,298
230,296
228,300
230,297
228,296
228,298
229,299
229,283
229,300
229,297
229,299
227,297
229,300
227,297
228,300
228,300
230,300
226,298
229,300
231,295
229,303
227,300
228,299
227,299
228,299
230,300
227,295
231,297
227,298
227,298
227,295
228,297
227,299
227,296
231,299
228,299
231,298
229,297
231,300
228,298
228,301
229,299
229,300
228,297
231,299
227,300
228,300
228,295
231,297
228,298
232,299
230,298
228,298
230,297
231,301
232,297
229,299
230,298
231,297
229,296
227,296
230,294
227,297
227,299
228,297
231,301
232,299
230,295
232,297
229,294
229,298
230,296
230,297
230,300
229,299
230,302
231,298
230,300
230,301
229,296
227,296
228,298
230,301
233,300
231,299
230,298
226,298
228,299
227,301
231,300
230,297
227,296
231,298
229,301
230,298
225,300
226,295
228,298
229,296
229,298
230,290
230,286
226,279
226,297
227,298
228,295
229,288
228,280
229,300
232,287
231,299
229,286
230,291
228,300
226,298
228,301
226,295
227,300
227,298
228,297
229,302
228,301
228,301
228,295
229,298
229,299
226,298
231,300
225,296
228,301
228,299
231,297
229,297
224,296
226,300
229,297
227,301
229,299
231,299
230,300
230,299
230,295
229,297
228,299
228,300
227,297
229,298
231,294
227,296
228,295
232,296
230,297
230,294
234,297
230,298
232,296
229,295
230,297
227,301
227,284
229,297
228,298
231,299
226,298
230,299
229,288
228,296
227,296
229,293
230,296
230,298
230,299
230,297
229,300
228,298
231,302
228,295
228,299
228,298
231,295
227,296
225,300
228,294
227,296
229,298
228,296
229,294
229,291
228,300
229,298
229,298
229,295
228,289
227,294
231,300
227,295
229,296
227,296
229,298
231,298
230,300
225,296
229,299
226,295
228,299
230,298
228,300
228,302
232,299
228,300
233,300
229,294
229,302
228,300
228,297
230,294
227,300
229,299
232,299
229,300
228,299
227,299
228,300
228,297
228,302
228,294
227,296
229,296
232,297
232,298
228,296
229,299
227,298
229,300
227,298
226,297
230,298
228,299
227,300
229,301
229,296
229,298
230,298
230,295
233,295
229,301
232,298
229,299
229,296
229,296
228,299
227,295
234,298
229,296
233,299
227,297
229,299
231,299
232,293
227,297
228,295
228,300
230,299
229,298
229,298
227,296
227,296
230,295
229,301
228,295
226,296
227,301
227,298
230,297
232,298
230,294
229,297
230,296
231,299
229,299
228,297
228,294
227,299
229,297
230,298
229,296
229,301
230,298
229,294
230,298
228,295
227,297
227,298
226,298
228,298
225,299
231,301
226,298
230,299
228,301
228,298
230,294
230,295
228,293
230,295
228,299
233,297
230,296
231,296
227,298
228,296
231,299
229,293
229,298
227,298
227,297
228,300
225,294
227,297
230,297
228,300
228,297
231,300
231,298
227,299
229,300
228,298
229,302
227,295
230,298
230,299
229,298
229,293
227,299
229,297
229,295
230,294
230,298
226,301
231,298
231,302
229,297
229,298
234,300
229,297
230,299
228,298
230,298
230,299
229,295
227,298
228,297
230,295
231,297
228,299
232,300
228,297
229,300
230,296
228,298
229,296
229,295
229,298
228,299
231,296
225,299
228,298
230,297
227,297
231,298
229,298
229,298
230,296
228,298
232,301
230,305
228,298
229,296
231,300
229,297
231,297
229,296
228,297
229,297
227,301
226,299
233,298
230,298
227,298
232,299
231,297
230,296
227,299
229,301
231,299
231,298
226,298
228,297
230,296
227,296
227,298
229,300
231,302
232,299
231,297
233,298
229,298
229,296
230,297
229,297
230,299
230,299
231,299
229,295
230,298
227,298
229,294
230,295
228,296
229,295
225,299
228,299
226,300
227,294
229,297
227,299
228,296
228,298
228,300
228,298
226,298
230,295
229,298
227,295
229,290
231,294
228,297
226,298
226,296
229,296
226,300
229,302
231,289
227,296
232,297
229,297
227,300
229,298
229,300
227,299
229,300
229,290
228,296
230,298
230,298
230,299
228,298
229,297
230,297
230,301
229,301
227,299
229,296
228,302
230,299
227,299
231,300
230,299
233,297
231,298
228,294
229,294
226,294
228,296
231,301
228,296
230,296
230,298
231,299
231,296
230,299
229,301
227,300
230,299
227,292
224,299
227,299
228,295
230,297
230,296
229,298
231,299
228,297
229,297
230,296
230,297
230,300
226,298
230,297
229,297
228,300
226,297
225,296
228,298
229,296
229,297
232,297
228,298
226,298
230,298
228,285
228,297
228,295
231,295
227,296
229,300
232,298
228,301
227,299
231,294
228,296
227,288
228,297
228,291
228,292
229,294
229,296
228,292
227,297
227,301
231,298
228,299
229,299
230,299
230,297
228,297
228,298
227,296
228,291
231,297
229,299
229,299
226,299
230,298
226,301
227,297
228,298
231,296
230,297
233,299
229,298
228,295
225,298
228,296
231,298
231,298
230,298
229,300
232,298
231,298
231,300
230,298
230,296
229,295
228,295
230,293
227,295
230,299
230,300
232,298
229,297
229,297
229,295
228,298
227,298
227,297
229,296
229,298
230,298
230,295
226,298
228,295
231,298
230,302
229,300
229,295
226,298
226,297
227,296
226,298
229,301
230,298
232,297
230,297
230,299
231,298
229,299
227,300
230,298
227,298
230,298
230,300
229,299
230,297
228,301
229,297
227,297
226,293
228,297
228,301
230,300
227,297
231,296
227,294
228,297
228,299
228,295
229,295
228,296
228,299
229,299
228,297
226,300
228,295
231,296
228,294
228,295
229,297
225,295
231,297
230,296
231,297
231,298
228,299
231,297
230,298
228,295
230,297
228,299
230,295
226,296
228,297
225,298
230,299
229,298
227,299
229,295
229,296
229,297
228,297
231,299
230,296
230,297
225,299
227,299
226,295
229,296
227,294
232,298
230,296
228,297
229,299
229,298
231,299
228,298
229,297
229,299
231,299
228,293
228,296
227,295
227,295
227,297
231,298
227,284
230,295
227,293
232,296
232,293
229,299
227,296
229,296
229,298
228,298
229,297
225,297
226,297
230,297
229,295
228,299
231,297
227,299
230,299
227,299
227,295
228,296
233,295
230,298
228,293
227,301
229,300
226,299
227,298
232,297
230,295
228,297
229,298
229,300
233,299
228,295
230,295
228,298
228,296
232,297
230,295
231,295
229,296
235,297
226,300
232,300
230,296
228,300
227,298
228,297
230,299
230,300
229,295
228,299
234,295
230,298
231,298
230,297
230,297
228,299
228,294
229,295
231,297
229,297
227,299
231,298
229,296
229,297
227,298
229,298
231,299
227,297
233,302
230,301
227,296
231,293
227,298
229,297
230,297
230,296
231,297
229,297
228,294
227,295
227,294
229,297
226,297
229,297
226,301
231,300
227,299
230,298
224,299
232,296
230,297
227,296
230,296
229,297
227,298
227,296
230,298
230,296
227,293
227,297
232,300
229,293
232,296
231,297
226,300
228,296
227,293
228,297
231,298
230,298
230,295
230,297
228,297
227,301
225,296
228,297
231,300
229,297
227,299
233,299
229,295
229,298
227,300
228,298
230,299
230,298
230,299
231,302
229,295
228,294
229,293
227,295
230,301
228,302
229,297
231,300
231,298
229,295
228,300
228,300
228,298
229,295
227,305
228,298
230,299
231,299
227,298
228,297
227,297
229,299
228,296
228,297
228,295
227,296
230,299
226,298
227,296
231,296
226,291
231,298
232,297
231,299
231,295
229,296
228,297
235,296
231,298
230,297
228,295
229,294
230,297
229,295
232,299
228,297
233,298
232,298
231,298
229,298
227,297
229,296
230,300
230,299
229,298
226,295
226,298
227,299
228,300
230,298
228,296
228,296
230,295
231,299
229,292
229,295
232,298
230,297
226,296
228,299
231,295
230,294
228,295
229,295
226,295
229,296
230,295
229,298
231,298
232,296
232,294
230,301
226,296
231,297
229,293
230,298
228,295
231,296
227,299
227,297
228,292
229,295
229,292
230,298
227,295
228,297
230,295
231,296
228,295
230,298
229,294
229,298
231,296
226,296
230,299
228,296
225,298
227,294
229,294
230,292
231,296
228,300
229,300
229,293
230,296
227,294
228,296
230,296
229,297
227,297
226,298
227,296
231,302
226,297
228,298
228,296
228,299
231,297
230,298
229,299
228,297
226,297
228,300
229,300
229,297
229,293
230,296
228,296
228,296
226,294
235,296
231,294
230,299
230,295
228,298
227,298
227,296
227,292
231,292
230,294
229,296
232,298
230,298
230,295
226,295
232,297
227,298
226,298
229,298
229,297
229,297
230,297
228,295
227,297
230,298
229,296
232,296
229,296
233,298
230,296
230,295
226,296
227,296
228,298
228,296
229,292
231,300
232,296
230,300
233,297
228,299
228,293
231,298
228,297
228,297
230,301
227,297
229,295
228,298
229,297
228,296
228,297
228,297
230,297
229,294
230,294
228,296
231,300
230,300
229,297
230,298
228,296
231,299
227,301
227,294
227,298
228,299
230,297
229,296
230,294
231,300
231,299
229,297
229,298
230,298
229,295
226,296
228,296
229,298
226,300
232,298
229,295
230,295
229,298
228,298
226,296
226,296
232,299
231,294
230,298
232,298
230,298
227,296
229,293
230,296
231,298
230,297
230,297
233,296
230,291
230,295
230,301
229,299
229,295
229,295
229,295
228,298
230,293
228,295
227,298
226,299
227,295
230,299
227,297
228,295
227,298
230,298
232,296
228,299
229,298
230,293
232,299
229,297
233,297
231,292
230,298
227,296
232,298
226,300
226,299
230,296
231,297
226,300
230,297
230,293
230,290
230,295
230,293
230,296
230,296
228,299
229,297
229,299
228,298
231,296
229,298
228,296
229,298
229,298
228,299
230,295
228,298
227,299
231,299
228,294
228,291
229,296
232,297
231,295
230,296
227,299
230,299
226,288
232,290
228,302
230,294
229,297
229,296
229,299
230,296
226,293
230,294
229,289
228,297
229,299
230,297
229,295
231,293
229,291
229,293
229,294
229,298
230,293
229,296
227,299
230,297
231,295
229,295
230,295
230,301
229,298
229,299
231,301
229,297
235,298
231,301
229,298
231,298
230,297
229,299
230,297
230,295
230,296
226,296
229,298
231,299
232,299
230,298
230,302
230,298
227,290
231,294
226,299
228,296
228,289
230,298
228,296
229,295
230,293
229,299
230,298
232,296
230,302
228,299
227,299
229,297
227,293
231,300
229,297
229,294
230,295
228,297
229,295
229,297
226,297
229,299
228,298
229,299
227,296
228,296
230,298
228,301
228,302
230,297
228,293
228,298
230,296
233,298
225,298
232,298
229,298
230,301
227,302
229,295
229,298
228,296
234,296
229,296
227,296
225,297
229,297
232,295
226,299
228,296
226,294
231,296
229,291
228,302
228,297
228,300
228,294
229,297
228,296
232,297
227,299
227,297
228,291
231,293
230,293
231,293
230,296
230,299
230,297
228,297
231,296
229,295
225,299
231,294
226,294
228,297
230,298
230,297
231,297
231,295
229,296
227,298
230,301
225,293
231,298
229,299
228,300
229,296
228,295
227,296
227,298
226,288
226,297
232,298
232,300
229,290
230,296
229,294
227,298
230,298
230,296
228,297
229,300
227,297
231,298
227,297
230,298
229,295
227,298
229,296
233,295
228,295
232,298
227,296
230,300
230,297
229,297
230,298
231,297
227,296
229,297
230,298
229,296
231,299
228,296
228,296
230,297
227,300
228,299
232,298
230,298
230,297
228,301
229,296
229,292
227,294
228,299
229,296
230,296
231,297
229,299
227,298
229,294
231,296
229,296
230,298
230,299
230,300
230,298
231,295
229,296
229,296
229,296
230,300
229,302
225,296
227,296
229,297
230,295
230,297
231,295
229,297
228,297
229,288
227,292
230,298
228,298
232,298
230,300
228,299
227,298
232,297
229,298
230,297
227,295
227,292
227,295
229,298
228,299
227,293
229,291
228,297
233,299
228,297
228,297
230,297
230,293
227,283
231,297
229,300
225,297
230,296
228,299
227,300
229,297
232,295
227,298
227,295
230,299
229,299
227,291
230,302
233,298
231,296
230,298
229,293
228,293
228,297
232,293
226,299
230,299
227,298
227,297
227,295
229,301
233,294
228,297
227,298
229,297
231,295
232,296
229,286
231,298
231,295
229,276
228,292
229,293
228,292
228,295
228,282
228,289
231,297
229,298
230,296
230,295
230,292
228,298
228,301
230,297
227,300
229,301
228,293
226,298
227,298
226,299
229,298
228,301
224,297
230,297
227,298
230,298
227,298
231,295
231,295
228,298
230,299
230,297
230,298
227,297
229,295
231,295
227,296
231,296
229,299
230,296
229,298
229,298
231,296
228,298
228,298
230,296
227,296
229,297
227,295
227,297
230,298
229,297
228,298
228,301
231,298
232,303
228,295
232,292
228,296
229,297
231,296
233,300
231,295
229,297
229,299
231,298
229,297
226,295
229,294
230,300
229,299
228,299
231,301
227,300
228,296
231,296
229,300
229,297
228,296
227,294
228,290
232,298
228,297
227,296
232,297
230,297
226,295
226,302
229,296
229,298
227,297
229,294
230,297
229,297
231,294
229,297
229,298
231,299
236,294
231,297
228,299
229,297
231,293
228,297
230,296
230,294
232,295
228,297
228,298
226,295
230,299
228,296
230,295
230,296
231,298
229,301
231,298
227,295
229,297
227,299
226,297
232,297
229,297
233,299
230,302
230,294
230,294
229,300
229,295
230,296
227,298
230,296
229,295
230,296
229,297
231,296
228,296
228,296
227,299
229,298
228,295
233,297
227,299
226,297
229,293
228,298
225,294
231,293
233,297
229,298
229,296
228,295
230,297
225,299
229,299
230,296
229,297
231,299
228,298
226,298
231,286
227,295
230,301
230,298
228,285
228,296
228,294
228,297
227,296
228,294
227,296
228,295
228,298
228,296
227,298
228,297
231,298
232,299
231,295
230,298
229,298
230,295
227,298
228,298
231,298
226,298
225,295
228,295
227,300
227,296
231,296
226,300
229,298
227,297
229,299
230,297
231,296
231,296
227,296
228,298
231,301
227,297
229,295
225,296
226,297
232,295
230,296
228,298
230,297
230,297
230,293
230,298
231,297
228,296
230,296
233,293
230,297
230,297
230,296
230,296
227,297
231,297
230,297
230,297
229,296
224,297
229,297
228,297
231,295
229,296
227,297
229,297
229,301
227,298
226,299
233,298
225,299
228,296
229,295
227,297
230,295
228,296
225,295
226,299
227,299
231,298
229,299
227,295
227,296
228,297
228,287
228,295
228,296
224,297
229,295
228,296
231,301
228,297
230,299
230,298
230,299
230,297
228,300
230,298
228,300
230,298
229,299
230,296
227,293
228,298
228,297
231,298
229,295
230,288
227,300
229,295
230,296
228,300
227,298
231,294
231,301
226,297
228,296
231,298
229,296
231,294
229,297
228,296
228,294
226,296
228,298
231,296
229,298
231,295
229,297
230,295
231,301
229,296
229,297
227,298
230,296
230,296
229,296
229,300
230,294
227,299
228,296
230,296
227,296
229,297
227,298
232,298
231,300
232,300
229,297
229,295
229,298
232,295
228,299
229,296
229,296
230,295
230,296
230,294
229,299
230,299
232,296
230,296
228,295
230,298
232,300
227,299
232,297
231,295
228,301
231,299
227,299
230,299
227,296
227,299
230,297
232,298
230,296
229,294
230,295
230,298
228,300
231,296
234,297
228,297
227,295
226,296
229,295
230,298
226,297
228,299
230,299
226,298
231,296
226,300
231,298
231,294
232,298
229,300
229,295
227,295
230,296
228,298
229,297
230,298
229,298
230,298
228,297
226,298
231,300
227,303
229,301
230,296
227,296
228,296
227,298
231,297
230,295
230,297
227,294
229,293
227,296
228,297
227,296
226,297
233,295
229,296
236,297
231,296
232,296
229,295
229,296
229,295
231,299
229,302
228,300
230,299
229,297
231,297
229,299
226,296
228,293
229,291
228,293
227,292
231,294
232,299
227,296
230,294
231,299
228,292
230,297
230,298
230,296
229,296
230,301
230,296
227,295
228,296
227,298
227,297
228,300
228,297
229,294
231,297
228,297
228,299
228,297
226,297
230,298
230,297
233,300
230,296
232,294
225,290
228,296
232,298
231,300
228,299
229,301
232,298
227,297
229,295
231,297
231,293
232,298
230,297
229,297
230,299
231,299
227,299
231,298
228,294
231,294
228,292
227,297
227,296
230,301
231,296
230,299
229,298
231,292
229,295
226,296
230,299
230,294
229,298
232,297
231,300
228,299
226,296
230,294
229,294
229,296
229,299
229,298
229,296
232,295
231,294
228,295
231,296
231,297
229,297
230,297
229,295
229,294
229,293
228,297
229,299
227,295
233,293
225,294
229,291
231,295
231,296
230,301
231,293
229,291
232,296
229,296
231,297
231,294
228,296
229,296
229,298
226,296
229,293
229,296
231,296
231,300
230,298
233,299
230,298
228,298
227,302
229,297
229,298
231,296
229,295
226,296
228,296
230,295
232,301
231,298
229,297
228,297
228,297
231,295
227,297
231,296
228,297
226,293
233,294
230,297
234,301
228,298
227,298
229,298
230,297
229,301
229,299
232,298
226,295
228,295
229,295
233,298
232,296
228,299
226,298
227,298
229,298
230,299
229,294
228,299
228,296
229,298
227,298
227,296
229,296
229,298
229,299
228,298
230,300
227,297
230,298
231,294
229,297
234,296
228,296
226,296
230,298
229,299
230,297
231,297
232,298
230,299
226,300
227,297
228,289
229,295
231,294
229,300
228,298
228,299
229,295
231,296
231,299
228,295
230,295
229,295
226,296
230,299
230,300
226,295
228,295
232,294
229,293
230,298
232,295
228,292
229,296
230,297
230,298
230,297
226,296
227,295
229,296
227,295
229,298
228,299
231,296
231,300
225,297
227,299
230,298
230,297
228,292
229,296
229,297
231,296
228,296
229,296
227,297
228,297
230,296
227,295
231,296
230,294
228,293
229,297
232,301
228,295
231,297
229,295
229,296
230,299
230,295
230,299
229,294
230,299
226,297
229,300
229,295
230,296
228,297
231,297
229,298
229,301
230,295
231,298
230,295
230,298
233,298
229,298
228,297
227,292
231,297
226,299
230,299
230,297
230,299
228,296
231,294
226,297
230,295
231,296
230,298
224,299
230,296
230,299
230,294
230,291
227,296
228,295
229,293
229,298
230,298
229,297
230,297
230,297
233,294
231,297
232,297
229,297
229,298
229,297
231,298
229,298
226,296
228,298
228,295
228,296
228,297
230,296
232,300
231,300
229,298
228,302
231,298
231,296
228,301
228,294
231,298
228,294
226,299
231,296
230,298
228,296
225,297
227,298
233,294
228,296
232,296
229,300
228,297
226,298
230,294
229,294
228,296
232,295
232,298
232,294
228,297
226,298
230,294
229,297
226,294
227,297
227,297
231,294
229,300
229,298
227,296
228,298
228,299
229,299
231,295
231,295
229,298
228,297
230,297
229,297
230,295
228,301
229,299
231,295
231,295
233,296
229,296
228,287
229,296
229,295
229,295
228,296
228,299
230,291
227,297
229,298
231,295
227,294
230,296
229,298
230,296
228,293
228,299
232,300
229,300
227,298
231,300
231,293
230,297
228,295
230,296
230,296
230,299
227,296
228,297
229,294
231,295
228,297
229,298
227,294
229,296
228,296
229,298
231,298
232,299
231,298
228,298
228,295
227,300
230,299
226,297
229,299
231,298
228,297
227,298
230,295
229,299
231,297
231,296
230,298
224,295
228,297
233,296
231,287
229,297
230,291
228,296
226,294
227,293
226,296
230,292
227,293
228,294
229,293
228,295
231,295
227,301
230,289
228,296
228,286
228,297
230,294
226,298
226,292
228,300
229,295
228,293
230,295
231,291
227,297
228,292
231,297
229,290
229,301
230,299
229,301
228,286
230,296
229,295
227,297
228,297
230,298
228,299
229,297
232,298
230,298
230,286
228,298
229,296
228,301
230,300
228,299
230,299
233,301
226,296
227,295
229,298
226,290
230,295
230,295
230,299
229,298
228,298
230,294
230,294
230,285
228,299
228,302
229,298
230,294
230,300
230,299
230,299
230,297
225,299
226,300
227,296
230,294
229,297
228,298
229,295
231,295
227,298
231,299
228,297
227,297
230,294
229,294
227,297
227,298
229,297
228,297
227,293
232,295
228,299
228,294
229,297
227,296
228,297
